date,mean temperature kelvin,mean temperature deg C,mean temperature uncertainty,fraction of sea-ice-covered ocean
2002-07-01,299.21113,26.06113101968583,0.19197,0.0
2002-07-02,299.24771,26.097710347377586,0.19426,0.0
2002-07-03,299.26482,26.1148165874572,0.20145,0.0
2002-07-04,299.28735,26.13734990910968,0.23499,0.0
2002-07-05,299.43771,26.2877052769245,0.20744,0.0
2002-07-06,299.3371,26.18709642185081,0.20579,0.0
2002-07-07,299.27819,26.1281884828299,0.2028,0.0
2002-07-08,299.1835,26.0334958185548,0.20597,0.0
2002-07-09,298.94629,25.79628710049502,0.19967,0.0
2002-07-10,298.82104,25.67104225160915,0.21319,0.0
2002-07-11,298.70944,25.55943760856269,0.22786,0.0
2002-07-12,298.47003,25.320030000431306,0.20534,0.0
2002-07-13,298.47659,25.32658562551489,0.19608,0.0
2002-07-14,298.53051,25.380510512152284,0.1976,0.0
2002-07-15,298.62705,25.477045597250594,0.19704,0.0
2002-07-16,298.68409,25.534091432813227,0.21113,0.0
2002-07-17,298.66094,25.510941479160067,0.23692,0.0
2002-07-18,298.56142,25.41142405493065,0.24536,0.0
2002-07-19,298.47128,25.32128487882989,0.2368,0.0
2002-07-20,298.3836,25.233598179974024,0.22384,0.0
2002-07-21,298.29835,25.14835444557661,0.22853,0.0
2002-07-22,298.38798,25.237983669579137,0.23946,0.0
2002-07-23,298.43713,25.287125652545228,0.2539,0.0
2002-07-24,298.49469,25.34469177912928,0.25604,0.0
2002-07-25,298.55706,25.40706163964381,0.23126,0.0
2002-07-26,298.59549,25.445489664658965,0.22897,0.0
2002-07-27,298.63352,25.48351947156601,0.21582,0.0
2002-07-28,298.62566,25.47566017220253,0.22268,0.0
2002-07-29,298.61974,25.46973571129041,0.22725,0.0
2002-07-30,298.62901,25.4790115911822,0.23246,0.0
2002-07-31,298.63069,25.480692928445706,0.2443,0.0
2002-08-01,298.56363,25.41363269166441,0.23324,0.0
2002-08-02,298.4915,25.34149566403039,0.30679,0.0
2002-08-03,298.3027,25.15269826461133,0.31285,0.0
2002-08-04,298.1786,25.028597448213816,0.3085,0.0
2002-08-05,298.18085,25.03084701910348,0.23714,0.0
2002-08-06,298.33188,25.18187807880713,0.2034,0.0
2002-08-07,298.41639,25.26638657406784,0.1926,0.0
2002-08-08,298.51966,25.36965647413245,0.20051,0.0
2002-08-09,298.59831,25.448309174487008,0.19643,0.0
2002-08-10,298.64994,25.499938749938,0.19745,0.0
2002-08-11,298.67372,25.523718093493585,0.19991,0.0
2002-08-12,298.67475,25.52474964192476,0.23744,0.0
2002-08-13,298.60211,25.45210767251251,0.19356,0.0
2002-08-14,298.54639,25.39638667768037,0.19213,0.0
2002-08-15,298.48128,25.331280197024626,0.19369,0.0
2002-08-16,298.16929,25.01928647523056,0.21068,0.0
2002-08-17,298.07719,24.92718751912446,0.22773,0.0
2002-08-18,298.01962,24.8696179189663,0.20565,0.0
2002-08-19,297.9915,24.84149982302523,0.20255,0.0
2002-08-20,297.98772,24.837718751130808,0.21623,0.0
2002-08-21,298.06138,24.91138380329932,0.29199,0.0
2002-08-22,298.34394,25.19393738558864,0.23576,0.0
2002-08-23,298.45674,25.30674183653696,0.23033,0.0
2002-08-24,298.51239,25.36239168677679,0.22702,0.0
2002-08-25,298.55526,25.405261042267,0.22703,0.0
2002-08-26,298.7005,25.550497934927023,0.1968,0.0
2002-08-27,298.78535,25.635349706696505,0.19643,0.0
2002-08-28,298.81929,25.669292095284334,0.20835,0.0
2002-08-29,298.79074,25.64073709924844,0.26513,0.0
2002-08-30,298.79395,25.643952330854347,0.27501,0.0
2002-08-31,298.6254,25.47539743339888,0.23138,0.0
2002-09-01,298.53088,25.380878324951823,0.15089,0.0
2002-09-02,298.43581,25.285808204593195,0.14673,0.0
2002-09-03,298.36572,25.215723755541603,0.15068,0.0
2002-09-04,298.36963,25.21963148745596,0.16005,0.0
2002-09-05,298.41547,25.265473223157528,0.17156,0.0
2002-09-06,298.46632,25.31632221831711,0.14757,0.0
2002-09-07,298.41187,25.2618737692174,0.1449,0.0
2002-09-08,298.44504,25.295042701289844,0.14108,0.0
2002-09-09,298.53591,25.38590945200042,0.14183,0.0
2002-09-10,298.71127,25.56127453397817,0.1402,0.0
2002-09-11,298.79887,25.648871330197835,0.13851,0.0
2002-09-12,298.88218,25.732176998724924,0.13651,0.0
2002-09-13,299.02247,25.87247046345629,0.13804,0.0
2002-09-14,299.04812,25.898122939168445,0.14062,0.0
2002-09-15,299.02037,25.87036980579461,0.14028,0.0
2002-09-16,298.87755,25.72754678477662,0.14827,0.0
2002-09-17,298.81641,25.66640649591716,0.13953,0.0
2002-09-18,298.81443,25.66443028018682,0.1378,0.0
2002-09-19,298.81593,25.665931824105144,0.13784,0.0
2002-09-20,298.8598,25.709799122673985,0.15154,0.0
2002-09-21,298.85671,25.70670560657453,0.15177,0.0
2002-09-22,298.77295,25.622951722720245,0.16188,0.0
2002-09-23,298.79627,25.64626521579163,0.18013,0.0
2002-09-24,298.8695,25.719502565695336,0.15606,0.0
2002-09-25,298.94201,25.79201283880866,0.14195,0.0
2002-09-26,298.99797,25.84796766578881,0.13921,0.0
2002-09-27,298.99265,25.842653973036025,0.14707,0.0
2002-09-28,299.04479,25.894791260212344,0.17042,0.0
2002-09-29,298.98955,25.839551416668314,0.18193,0.0
2002-09-30,298.97712,25.827119969115472,0.19084,0.0
2002-10-01,298.84053,25.690529749670645,0.18564,0.0
2002-10-02,298.8424,25.69240125606348,0.18866,0.0
2002-10-03,298.97042,25.820424965178915,0.14272,0.0
2002-10-04,299.02197,25.87197479606476,0.13997,0.0
2002-10-05,299.10565,25.955650688977755,0.13891,0.0
2002-10-06,299.20633,26.056332800946564,0.13592,0.0
2002-10-07,299.23509,26.08509096734849,0.13522,0.0
2002-10-08,299.25042,26.100415907159288,0.13553,0.0
2002-10-09,299.28468,26.13467701976816,0.14199,0.0
2002-10-10,299.27133,26.121333664074484,0.13877,0.0
2002-10-11,299.25861,26.108612624004422,0.14452,0.0
2002-10-12,299.29357,26.14356550631402,0.13998,0.0
2002-10-13,299.30289,26.15288941884853,0.13782,0.0
2002-10-14,299.35434,26.204341859662748,0.13954,0.0
2002-10-15,299.42322,26.27322272140896,0.14465,0.0
2002-10-16,299.53015,26.380154798702733,0.14281,0.0
2002-10-17,299.60396,26.45395651776824,0.14888,0.0
2002-10-18,299.64362,26.49362327170303,0.14351,0.0
2002-10-19,299.71074,26.560740119970774,0.1477,0.0
2002-10-20,299.77816,26.62815819347464,0.1474,0.0
2002-10-21,299.92031,26.77030824151205,0.14282,0.0
2002-10-22,300.00439,26.854389893230007,0.1393,0.0
2002-10-23,300.08427,26.934270711480508,0.1376,0.0
2002-10-24,300.14714,26.99713541896841,0.13501,0.0
2002-10-25,300.19557,27.045565402806744,0.13601,0.0
2002-10-26,300.19069,27.040689611834807,0.13553,0.0
2002-10-27,300.16392,27.013923257905333,0.13835,0.0
2002-10-28,300.10803,26.95803498913505,0.15838,0.0
2002-10-29,300.11298,26.96298397064163,0.15388,0.0
2002-10-30,300.09851,26.94851332857825,0.14114,0.0
2002-10-31,300.05818,26.90817864902345,0.13788,0.0
2003-07-01,299.91031,26.760305959337416,0.22816,0.0
2003-07-02,300.00362,26.85361704369496,0.20235,0.0
2003-07-03,300.0503,26.90029617854032,0.20591,0.0
2003-07-04,299.97961,26.82960516738757,0.1925,0.0
2003-07-05,299.95505,26.80505345779187,0.19344,0.0
2003-07-06,299.98637,26.83637335193936,0.19794,0.0
2003-07-07,299.99737,26.84737099646276,0.21052,0.0
2003-07-08,299.98429,26.834288200633523,0.23772,0.0
2003-07-09,299.89257,26.74257312621848,0.27703,0.0
2003-07-10,299.39217,26.2421730056256,0.19982,0.0
2003-07-11,299.2995,26.149503982105216,0.20111,0.0
2003-07-12,299.21362,26.063622863943863,0.20179,0.0
2003-07-13,299.13333,25.983326301384807,0.21968,0.0
2003-07-14,299.1441,25.99410369897288,0.20984,0.0
2003-07-15,299.16406,26.0140614748272,0.20837,0.0
2003-07-16,299.25287,26.102867535505027,0.21515,0.0
2003-07-17,299.34055,26.19054677749585,0.23013,0.0
2003-07-18,299.3805,26.230498121563983,0.23587,0.0
2003-07-19,299.41657,26.26657400148747,0.23211,0.0
2003-07-20,299.45154,26.30154432508312,0.21281,0.0
2003-07-21,299.50699,26.35699293795261,0.20136,0.0
2003-07-22,299.53611,26.38610949860697,0.20565,0.0
2003-07-23,299.4705,26.320497276298227,0.21829,0.0
2003-07-24,299.27043,26.12042752710028,0.23019,0.0
2003-07-25,299.22562,26.075621239917496,0.21831,0.0
2003-07-26,299.21145,26.06144686791669,0.23936,0.0
2003-07-27,299.21998,26.069977671868912,0.24802,0.0
2003-07-28,299.15671,26.006707854286617,0.23932,0.0
2003-07-29,299.14657,25.99657445727837,0.24398,0.0
2003-07-30,299.08421,25.93421086712931,0.25444,0.0
2003-07-31,299.03919,25.88918655586241,0.31915,0.0
2003-08-01,298.95196,25.80195687896901,0.2831,0.0
2003-08-02,298.92187,25.77187134534097,0.24414,0.0
2003-08-03,298.96342,25.81342044213875,0.24231,0.0
2003-08-04,299.01899,25.868994347623413,0.22889,0.0
2003-08-05,299.14615,25.99615022656235,0.21568,0.0
2003-08-06,299.18772,26.03772073391952,0.21617,0.0
2003-08-07,299.21495,26.064947723883847,0.22034,0.0
2003-08-08,299.21361,26.06360867801851,0.22439,0.0
2003-08-09,299.25315,26.103151438876807,0.21954,0.0
2003-08-10,299.22145,26.071451613030263,0.21406,0.0
2003-08-11,299.15892,26.00892176587007,0.21631,0.0
2003-08-12,298.98061,25.83061247509022,0.22104,0.0
2003-08-13,298.80571,25.655709944656,0.20246,0.0
2003-08-14,298.77303,25.62302615156113,0.19319,0.0
2003-08-15,298.75893,25.608934441072165,0.19298,0.0
2003-08-16,298.70364,25.55364435774157,0.19229,0.0
2003-08-17,298.6723,25.522302088479023,0.23125,0.0
2003-08-18,298.65832,25.50832264434007,0.25235,0.0
2003-08-19,298.69619,25.54619429758389,0.22878,0.0
2003-08-20,298.85232,25.702318246958555,0.21632,0.0
2003-08-21,298.88657,25.73657081020798,0.19746,0.0
2003-08-22,298.92367,25.7736731119756,0.1929,0.0
2003-08-23,298.95229,25.802293747370697,0.18915,0.0
2003-08-24,298.95539,25.80538794709588,0.20118,0.0
2003-08-25,298.9934,25.84339867339617,0.21051,0.0
2003-08-26,299.0005,25.85050391505604,0.234,0.0
2003-08-27,298.9442,25.79419557521851,0.21121,0.0
2003-08-28,298.92111,25.77110746350303,0.20358,0.0
2003-08-29,298.88502,25.73502267074474,0.21347,0.0
2003-08-30,298.74094,25.59094386031273,0.24266,0.0
2003-08-31,298.62996,25.47996137050751,0.22285,0.0
2003-09-01,298.60664,25.456643161855936,0.15639,0.0
2003-09-02,298.58856,25.43856277524077,0.16352,0.0
2003-09-03,298.64451,25.494510314177266,0.16283,0.0
2003-09-04,298.67718,25.52718168669276,0.14674,0.0
2003-09-05,298.74503,25.59503449352877,0.13824,0.0
2003-09-06,298.77293,25.62292946118345,0.1393,0.0
2003-09-07,298.85221,25.702206980416463,0.14836,0.0
2003-09-08,298.85119,25.70119410133242,0.15892,0.0
2003-09-09,299.00715,25.85714579107816,0.14553,0.0
2003-09-10,299.0117,25.861704362708963,0.13813,0.0
2003-09-11,299.03585,25.88585464579989,0.137,0.0
2003-09-12,299.01409,25.864088796061367,0.14039,0.0
2003-09-13,299.16826,26.018261421199327,0.14567,0.0
2003-09-14,299.23195,26.08195345542447,0.15264,0.0
2003-09-15,299.20614,26.05613595574056,0.16458,0.0
2003-09-16,299.17584,26.025839466096045,0.17066,0.0
2003-09-17,299.2015,26.05150422081772,0.16309,0.0
2003-09-18,299.15602,26.006023555750915,0.14085,0.0
2003-09-19,299.13894,25.988935294643,0.13603,0.0
2003-09-20,299.13859,25.988590660789328,0.1363,0.0
2003-09-21,299.21015,26.060154931037403,0.14317,0.0
2003-09-22,299.32828,26.17827795796802,0.1441,0.0
2003-09-23,299.28832,26.138322754824344,0.14594,0.0
2003-09-24,299.25231,26.102312157937888,0.15055,0.0
2003-09-25,299.34893,26.19892559067216,0.18586,0.0
2003-09-26,299.47431,26.324310904264166,0.17409,0.0
2003-09-27,299.66579,26.51579490460597,0.14113,0.0
2003-09-28,299.70542,26.55541965594273,0.13864,0.0
2003-09-29,299.7101,26.560095359522904,0.13865,0.0
2003-09-30,299.6887,26.538695235157377,0.14811,0.0
2003-10-01,299.65291,26.50290521836206,0.14253,0.0
2003-10-02,299.61965,26.4696504193069,0.14497,0.0
2003-10-03,299.56865,26.418648792803992,0.1458,0.0
2003-10-04,299.56414,26.41413944338313,0.1433,0.0
2003-10-05,299.60177,26.45176809304968,0.13881,0.0
2003-10-06,299.60522,26.45522131545488,0.13877,0.0
2003-10-07,299.6074,26.45739984479945,0.14279,0.0
2003-10-08,299.60143,26.45142860327951,0.15789,0.0
2003-10-09,299.67069,26.520685956229272,0.16281,0.0
2003-10-10,299.79528,26.6452759300181,0.14627,0.0
2003-10-11,299.74752,26.5975231364323,0.13769,0.0
2003-10-12,299.76422,26.61421705670733,0.13795,0.0
2003-10-13,299.77167,26.62166949156631,0.13983,0.0
2003-10-14,299.79137,26.641373307559377,0.14076,0.0
2003-10-15,299.78306,26.63306103512599,0.15482,0.0
2003-10-16,299.82818,26.678183161248228,0.1536,0.0
2003-10-17,299.80212,26.65211741602735,0.15414,0.0
2003-10-18,299.83435,26.68435145572204,0.15758,0.0
2003-10-19,299.98464,26.834638881257547,0.14731,0.0
2003-10-20,299.98756,26.83756182424532,0.14236,0.0
2003-10-21,300.00029,26.850291469780245,0.14126,0.0
2003-10-22,300.05377,26.90376566686137,0.16267,0.0
2003-10-23,300.17265,27.02264945544215,0.13785,0.0
2003-10-24,300.20281,27.05281001769464,0.13636,0.0
2003-10-25,300.22625,27.076251643414253,0.13611,0.0
2003-10-26,300.24484,27.09484410711258,0.13691,0.0
2003-10-27,300.24132,27.09131597262217,0.14166,0.0
2003-10-28,300.20469,27.05469397318637,0.14117,0.0
2003-10-29,300.18434,27.034342905109384,0.13678,0.0
2003-10-30,300.17796,27.027958842433577,0.13644,0.0
2003-10-31,300.20534,27.055339720118923,0.13807,0.0
2004-07-01,297.9558,24.805798643379603,0.20815,0.0
2004-07-02,297.90862,24.758620220693388,0.20489,0.0
2004-07-03,297.94268,24.79267715115504,0.22384,0.0
2004-07-04,298.02795,24.877945131186607,0.24009,0.0
2004-07-05,298.08165,24.93164583266696,0.24484,0.0
2004-07-06,298.16958,25.019576747991152,0.23572,0.0
2004-07-07,298.34478,25.19478430514636,0.22872,0.0
2004-07-08,298.61967,25.46967004213684,0.24972,0.0
2004-07-09,298.6828,25.532803483919,0.2701,0.0
2004-07-10,298.4996,25.349595518735327,0.22063,0.0
2004-07-11,298.41106,25.26105701723361,0.21773,0.0
2004-07-12,298.41861,25.26860633964725,0.21209,0.0
2004-07-13,298.40687,25.25686704470229,0.21535,0.0
2004-07-14,298.34592,25.195920002636683,0.20825,0.0
2004-07-15,298.33749,25.18748640560284,0.20187,0.0
2004-07-16,298.29586,25.14586068190493,0.20918,0.0
2004-07-17,298.22518,25.075176638707774,0.20061,0.0
2004-07-18,298.1789,25.028898631092886,0.24272,0.0
2004-07-19,298.25721,25.10721259744963,0.24544,0.0
2004-07-20,298.28837,25.13836610690555,0.24736,0.0
2004-07-21,298.22542,25.07541575780408,0.27801,0.0
2004-07-22,298.19549,25.04549205098056,0.25337,0.0
2004-07-23,298.2135,25.063499717133084,0.22499,0.0
2004-07-24,298.24802,25.09802361943736,0.21972,0.0
2004-07-25,298.26669,25.116690839402736,0.24256,0.0
2004-07-26,298.04132,24.89131949764146,0.19185,0.0
2004-07-27,298.02002,24.87002106407465,0.18725,0.0
2004-07-28,298.05563,24.90562674852754,0.18834,0.0
2004-07-29,298.17779,25.027790478619977,0.19354,0.0
2004-07-30,298.1785,25.028500793582964,0.19277,0.0
2004-07-31,298.15387,25.003867232275525,0.19634,0.0
2004-08-01,298.17816,25.02815515209039,0.19839,0.0
2004-08-02,298.21037,25.0603731929383,0.20029,0.0
2004-08-03,298.17766,25.027655547983443,0.21692,0.0
2004-08-04,298.08393,24.93392892363977,0.20868,0.0
2004-08-05,298.05183,24.901825391602472,0.21438,0.0
2004-08-06,297.77011,24.62010961124065,0.25312,0.0
2004-08-07,297.44399,24.293988578868664,0.20478,0.0
2004-08-08,297.36822,24.218222567184057,0.19599,0.0
2004-08-09,297.37882,24.22882463629719,0.19093,0.0
2004-08-10,297.45999,24.30999364993409,0.19572,0.0
2004-08-11,297.67611,24.52610548175062,0.19381,0.0
2004-08-12,297.84508,24.69508396418348,0.19169,0.0
2004-08-13,298.006,24.8559970296227,0.19361,0.0
2004-08-14,297.97901,24.829011284671083,0.23136,0.0
2004-08-15,297.91375,24.763748736242405,0.22494,0.0
2004-08-16,298.02411,24.87410969500121,0.19432,0.0
2004-08-17,298.09411,24.94410576382245,0.19171,0.0
2004-08-18,298.10604,24.95604024490541,0.19313,0.0
2004-08-19,298.0965,24.94650404787592,0.19125,0.0
2004-08-20,298.05923,24.909231134963136,0.22257,0.0
2004-08-21,298.01604,24.866038754920908,0.22197,0.0
2004-08-22,298.02392,24.873919278814355,0.23108,0.0
2004-08-23,298.10531,24.95530734257676,0.24327,0.0
2004-08-24,298.21286,25.06285520811673,0.28112,0.0
2004-08-25,298.17603,25.02603198074229,0.21518,0.0
2004-08-26,298.25333,25.10332680622588,0.1901,0.0
2004-08-27,298.31287,25.162870920899536,0.18886,0.0
2004-08-28,298.3666,25.2166019855718,0.19247,0.0
2004-08-29,298.44381,25.293812488164235,0.20392,0.0
2004-08-30,298.54637,25.39636849269675,0.21452,0.0
2004-08-31,298.58175,25.4317511282199,0.22326,0.0
2004-09-01,298.62385,25.473852455774363,0.15511,0.0
2004-09-02,298.61995,25.4699507913856,0.14106,0.0
2004-09-03,298.62549,25.47549364016129,0.13941,0.0
2004-09-04,298.58973,25.43972893903572,0.13768,0.0
2004-09-05,298.56609,25.41609282247532,0.13628,0.0
2004-09-06,298.56275,25.412746878100563,0.13791,0.0
2004-09-07,298.61688,25.466877868209224,0.13993,0.0
2004-09-08,298.69054,25.54054179959184,0.13722,0.0
2004-09-09,298.69943,25.549434019208206,0.13867,0.0
2004-09-10,298.70978,25.55978196637909,0.13844,0.0
2004-09-11,298.69324,25.54324029862886,0.15178,0.0
2004-09-12,298.72163,25.57162697787487,0.16128,0.0
2004-09-13,298.83762,25.68761681391959,0.16468,0.0
2004-09-14,298.89045,25.7404485576422,0.15397,0.0
2004-09-15,298.92226,25.77225869801771,0.14958,0.0
2004-09-16,298.96762,25.817623759440835,0.15223,0.0
2004-09-17,298.96971,25.8197130445688,0.16015,0.0
2004-09-18,298.94398,25.79397568482,0.14948,0.0
2004-09-19,298.91445,25.76444593798652,0.14132,0.0
2004-09-20,298.93486,25.78485640181367,0.15201,0.0
2004-09-21,298.95872,25.808716946863456,0.17167,0.0
2004-09-22,298.99988,25.84988460709121,0.17353,0.0
2004-09-23,298.97682,25.82681889320617,0.17618,0.0
2004-09-24,298.97715,25.827149917097017,0.15871,0.0
2004-09-25,299.05235,25.90234587556733,0.14285,0.0
2004-09-26,299.13176,25.98176022729632,0.14038,0.0
2004-09-27,299.21267,26.06267226225401,0.13934,0.0
2004-09-28,299.22365,26.073653543684657,0.14509,0.0
2004-09-29,299.18203,26.032032102198627,0.14525,0.0
2004-09-30,299.31638,26.16637623352028,0.14187,0.0
2004-10-01,299.40571,26.255706846909334,0.13844,0.0
2004-10-02,299.40599,26.25598664996255,0.1381,0.0
2004-10-03,299.4226,26.272603039395563,0.13682,0.0
2004-10-04,299.41668,26.26667915869581,0.13699,0.0
2004-10-05,299.42392,26.27392448736356,0.13873,0.0
2004-10-06,299.38771,26.237708688355667,0.14432,0.0
2004-10-07,299.44261,26.29260627468437,0.14203,0.0
2004-10-08,299.45478,26.304779945084302,0.1436,0.0
2004-10-09,299.52905,26.379047290807023,0.14326,0.0
2004-10-10,299.60312,26.45311754558611,0.16312,0.0
2004-10-11,299.65738,26.50738090013533,0.15367,0.0
2004-10-12,299.86196,26.71195661978396,0.14005,0.0
2004-10-13,299.86566,26.71566300672015,0.14379,0.0
2004-10-14,299.90744,26.757444959817462,0.15587,0.0
2004-10-15,299.94852,26.79851893124589,0.14653,0.0
2004-10-16,299.97942,26.8294207654252,0.13956,0.0
2004-10-17,299.96113,26.81113416551915,0.13927,0.0
2004-10-18,299.92315,26.773148750504845,0.14613,0.0
2004-10-19,299.86093,26.71093072907888,0.14676,0.0
2004-10-20,299.74196,26.59195588065376,0.13988,0.0
2004-10-21,299.6666,26.51660231591308,0.13672,0.0
2004-10-22,299.51432,26.364320483347228,0.1395,0.0
2004-10-23,299.54768,26.39768003763976,0.13825,0.0
2004-10-24,299.57107,26.421070506197395,0.13686,0.0
2004-10-25,299.624,26.47400059670167,0.13845,0.0
2004-10-26,299.71272,26.56272362372892,0.13814,0.0
2004-10-27,299.78163,26.63162874881607,0.13712,0.0
2004-10-28,299.8411,26.691095514760548,0.13942,0.0
2004-10-29,299.86933,26.71932724020337,0.14068,0.0
2004-10-30,299.81132,26.661324908939264,0.14238,0.0
2004-10-31,299.74225,26.592252775137013,0.16133,0.0
2005-07-01,297.30555,24.15555341087025,0.20188,0.0
2005-07-02,297.27433,24.12432958482799,0.20572,0.0
2005-07-03,297.15641,24.006412032763308,0.26657,0.0
2005-07-04,296.97838,23.82838055896053,0.27795,0.0
2005-07-05,296.86814,23.71814220962284,0.2288,0.0
2005-07-06,296.85589,23.70589416456687,0.2088,0.0
2005-07-07,296.99749,23.847491219501364,0.20851,0.0
2005-07-08,297.08877,23.93876824555599,0.21918,0.0
2005-07-09,297.1862,24.036196950385147,0.23905,0.0
2005-07-10,297.3871,24.23710030984512,0.233,0.0
2005-07-11,297.5087,24.358702263034104,0.22089,0.0
2005-07-12,297.58922,24.43922152084337,0.21882,0.0
2005-07-13,297.74913,24.599130856032843,0.20938,0.0
2005-07-14,297.90227,24.752270422227863,0.19269,0.0
2005-07-15,298.02226,24.87226300127344,0.19811,0.0
2005-07-16,298.07195,24.921951055351823,0.19985,0.0
2005-07-17,297.79601,24.64600551934467,0.21239,0.0
2005-07-18,297.69801,24.54801486967051,0.20437,0.0
2005-07-19,297.65469,24.50468752253369,0.21341,0.0
2005-07-20,297.56359,24.413587254517665,0.23416,0.0
2005-07-21,297.54099,24.390991132579643,0.23563,0.0
2005-07-22,297.5152,24.365198532289128,0.26357,0.0
2005-07-23,297.57317,24.42316568725903,0.27627,0.0
2005-07-24,297.57585,24.425846990087905,0.27655,0.0
2005-07-25,297.64945,24.49944830378428,0.27184,0.0
2005-07-26,297.55597,24.405966221534868,0.24879,0.0
2005-07-27,297.62294,24.47293800696076,0.23967,0.0
2005-07-28,297.71577,24.56576688325464,0.209,0.0
2005-07-29,297.77643,24.62643151747864,0.19089,0.0
2005-07-30,297.80509,24.65508850076077,0.18964,0.0
2005-07-31,297.83175,24.681750273384186,0.19171,0.0
2005-08-01,297.88234,24.73234336881876,0.19399,0.0
2005-08-02,297.99605,24.84605263375721,0.1928,0.0
2005-08-03,297.96818,24.81817511723216,0.20023,0.0
2005-08-04,297.90001,24.75001230531888,0.23454,0.0
2005-08-05,297.95238,24.802379789024712,0.25829,0.0
2005-08-06,298.02533,24.87533280388488,0.27964,0.0
2005-08-07,297.78378,24.633782475244573,0.24805,0.0
2005-08-08,297.73293,24.58293066077897,0.23501,0.0
2005-08-09,297.76051,24.61050798299891,0.2581,0.0
2005-08-10,297.86686,24.71686351187481,0.2994,0.0
2005-08-11,297.90465,24.754646071336083,0.31074,0.0
2005-08-12,297.8913,24.741304775305025,0.29884,0.0
2005-08-13,297.81478,24.664783237179392,0.26766,0.0
2005-08-14,297.85369,24.70368867801983,0.23536,0.0
2005-08-15,297.87224,24.72223568314888,0.21971,0.0
2005-08-16,297.7844,24.634396078523707,0.19224,0.0
2005-08-17,297.7978,24.647799176181763,0.1909,0.0
2005-08-18,297.82443,24.67442505066492,0.19571,0.0
2005-08-19,297.84886,24.69885956983564,0.20125,0.0
2005-08-20,297.95047,24.800467190928828,0.19984,0.0
2005-08-21,298.04906,24.899062670167385,0.19726,0.0
2005-08-22,298.07037,24.920371415905493,0.2004,0.0
2005-08-23,298.23684,25.08683757551114,0.23315,0.0
2005-08-24,298.29491,25.144910034019347,0.22071,0.0
2005-08-25,298.28796,25.13795914995057,0.19335,0.0
2005-08-26,298.28842,25.13842437621236,0.19315,0.0
2005-08-27,298.22649,25.07648587004905,0.19078,0.0
2005-08-28,298.18017,25.030167506400232,0.19805,0.0
2005-08-29,298.14006,24.990060037967623,0.24025,0.0
2005-08-30,298.19988,25.04987658640073,0.24711,0.0
2005-08-31,298.21358,25.06357720493787,0.24819,0.0
2005-09-01,298.1795,25.02950090560517,0.15645,0.0
2005-09-02,298.21961,25.06961397662053,0.14411,0.0
2005-09-03,298.29649,25.14648582485381,0.13758,0.0
2005-09-04,298.34983,25.199834540930453,0.13785,0.0
2005-09-05,298.38314,25.23314289114171,0.13585,0.0
2005-09-06,298.36314,25.21313926144132,0.15317,0.0
2005-09-07,298.37255,25.222551175230308,0.15272,0.0
2005-09-08,298.4188,25.268801190925217,0.14927,0.0
2005-09-09,298.48444,25.334443486409555,0.14734,0.0
2005-09-10,298.4418,25.2917964446043,0.14433,0.0
2005-09-11,298.4727,25.32269907181336,0.14153,0.0
2005-09-12,298.51391,25.3639131121272,0.14202,0.0
2005-09-13,298.55593,25.405927580534865,0.1446,0.0
2005-09-14,298.56166,25.411659077091485,0.14429,0.0
2005-09-15,298.61363,25.463631123580623,0.14533,0.0
2005-09-16,298.63706,25.48706203647464,0.14948,0.0
2005-09-17,298.68727,25.53727131998573,0.16357,0.0
2005-09-18,298.75763,25.607634636935643,0.1616,0.0
2005-09-19,298.84247,25.69247181735681,0.18667,0.0
2005-09-20,298.69643,25.546429818589505,0.16895,0.0
2005-09-21,298.75371,25.6037086549494,0.15314,0.0
2005-09-22,298.79584,25.64583577738,0.14332,0.0
2005-09-23,298.83035,25.680345570513225,0.14342,0.0
2005-09-24,298.89209,25.7420913089444,0.15558,0.0
2005-09-25,298.95032,25.800320887128294,0.17864,0.0
2005-09-26,298.86587,25.71586703294957,0.1543,0.0
2005-09-27,298.88492,25.73491510176075,0.15482,0.0
2005-09-28,298.90708,25.757082381803286,0.16611,0.0
2005-09-29,298.95996,25.809957667209343,0.14374,0.0
2005-09-30,298.99255,25.84254989653897,0.14073,0.0
2005-10-01,299.17539,26.02538501037253,0.14278,0.0
2005-10-02,299.23506,26.08505879991833,0.14495,0.0
2005-10-03,299.26594,26.11594023585303,0.15032,0.0
2005-10-04,299.29872,26.148719292015585,0.1632,0.0
2005-10-05,299.21533,26.06532620852016,0.15954,0.0
2005-10-06,299.18317,26.03316659884223,0.16775,0.0
2005-10-07,299.23673,26.086730553303937,0.14073,0.0
2005-10-08,299.29313,26.14313027521388,0.1378,0.0
2005-10-09,299.29765,26.14765243462699,0.13646,0.0
2005-10-10,299.3302,26.1801958880792,0.13594,0.0
2005-10-11,299.4492,26.2992000852874,0.14032,0.0
2005-10-12,299.51214,26.362143109725025,0.13802,0.0
2005-10-13,299.51985,26.36984658906493,0.14274,0.0
2005-10-14,299.56559,26.415588705566336,0.1466,0.0
2005-10-15,299.60612,26.45611688294184,0.15695,0.0
2005-10-16,299.69428,26.544278870307323,0.13971,0.0
2005-10-17,299.70473,26.554733446479705,0.13905,0.0
2005-10-18,299.70136,26.55136495202328,0.13629,0.0
2005-10-19,299.69422,26.544219958657607,0.13762,0.0
2005-10-20,299.64237,26.492372978548246,0.14751,0.0
